Ensembl Gene ID	RefSeq ncRNA [e.g. NR_002834]	RefSeq ncRNA predicted [e.g. XR_108264]	Transcript Start (bp)	Transcript End (bp)
ENSG00000092036	NR_039856		22947868	22957050
ENSG00000092036	NR_039856		22947887	22957091
ENSG00000092036	NR_039856		22947961	22957073
ENSG00000220161	NR_104343	XR_433352	18411159	18414380
ENSG00000220161	NR_104343	XR_429858	18411159	18414380
ENSG00000226266	NR_110586		159693201	159712435
ENSG00000249306	NR_125806		174336495	174527045
ENSG00000234912	NR_027058	XR_424144	77088673	77094990
ENSG00000227071	NR_121601		20683304	20684688
ENSG00000234912	NR_003013		77088868	77090098
ENSG00000234912	NR_106997		77088868	77090098
ENSG00000205890	NR_047572		3032481	3039133
ENSG00000182118	NR_031593		231019176	231026949
ENSG00000237119	NR_033369		63038011	63053863
ENSG00000182118	NR_031593		231019418	231028732
ENSG00000198526	NR_026904		146587506	146589310
ENSG00000226245	NR_047557		43643872	43645047
ENSG00000249065	NR_028270		99160937	99161645
ENSG00000223910	NR_038867		43628817	43674703
ENSG00000133624	NR_027788		149547154	149624727
ENSG00000224287	NR_024322		233865437	233868444
ENSG00000133624	NR_027789		149547159	149624752
ENSG00000008838	NR_106944		40023142	40026450
ENSG00000225986	NR_110078		20184242	20186486
ENSG00000261275	NR_026929		56493124	56497285
ENSG00000225366	NR_002718		110520312	110523021
ENSG00000225383	NR_027082		10784439	10794914
ENSG00000246263	NR_125415		102239394	102252174
ENSG00000176715	NR_045667		89136548	89155846
ENSG00000224854	NR_024274		21966929	21967751
ENSG00000226367	NR_109980		117072072	117090780
ENSG00000226367	NR_002331		117112292	117145560
ENSG00000226367	NR_109981		117112292	117145592
ENSG00000229011	NR_125785		79804418	79805685
ENSG00000251359	NR_024008		183097017	183099199
ENSG00000159216	NR_073512		35372507	35580760
ENSG00000159216	NR_110418		35954660	35984749
ENSG00000227954	NR_109982		133502252	133888982
ENSG00000260498	NR_120309		87773511	87779148
ENSG00000226824	NR_110037		66654551	66669298
ENSG00000260469	NR_120352		73768214	73769637
ENSG00000230583	NR_003934		66809993	66844826
ENSG00000225217	NR_024151		161606291	161608217
ENSG00000261656	NR_109960		66469801	66476402
ENSG00000241014	NR_037869		34975699	34978706
ENSG00000258700	NR_102701		46064159	46501823
ENSG00000240498	NR_047539		21994791	22077890
ENSG00000240498	NR_047533		21994791	22077890
ENSG00000240498	NR_047540		21994791	22077890
ENSG00000258700	NR_102699		46471359	46501611
ENSG00000147403	NR_000011		154398377	154400898
ENSG00000240498	NR_047534		21994791	22120544
ENSG00000240498	NR_047532		21994791	22120646
ENSG00000240498	NR_003529		21994791	22121095
ENSG00000147403	NR_000011		154398377	154400913
ENSG00000240498	NR_047541		21994902	22077890
ENSG00000240498	NR_047538		21994902	22120572
ENSG00000240498	NR_047536		21994902	22120572
ENSG00000245281	NR_125430		18084868	18088211
ENSG00000240498	NR_047537		21994902	22120572
ENSG00000240498	NR_047535		21994902	22120572
ENSG00000245281	NR_125429		18084868	18096394
ENSG00000240498	NR_047543		21994902	22120572
ENSG00000147403	NR_000011		154398388	154400913
ENSG00000147403	NR_000011		154398496	154400897
ENSG00000236094	NR_103813		30882551	30883395
ENSG00000237928	NR_110617		60940239	60970776
ENSG00000172663	NR_073413	XR_428925	67467298	67469272
ENSG00000172663	NR_073410	XR_428925	67467298	67469272
ENSG00000237928	NR_110618		60954054	60970745
ENSG00000253103	NR_125418		111098961	111236171
ENSG00000204261	NR_037176		32844086	32846495
ENSG00000230565	NR_047558		43645942	43648019
ENSG00000229807	NR_001564		73820656	73852753
ENSG00000246740	NR_120334		41972763	41999094
ENSG00000231889	NR_034111		111483516	111503608
ENSG00000237853	NR_104180		61248945	61253510
ENSG00000231889	NR_034110		111483541	111577160
ENSG00000254480	NR_047550		4187140	4202655
ENSG00000263072	NR_110900		3125529	3129299
ENSG00000234684	NR_040047		1325410	1378734
ENSG00000234684	NR_040049		1325410	1378734
ENSG00000225493	NR_037809		238510690	238555054
ENSG00000177234	NR_103717		120597949	120600124
ENSG00000232527	NR_027356	XR_431252	144227030	144250288
ENSG00000232527	NR_027356	XR_250832	144227030	144250288
ENSG00000232527	NR_027356	XR_426821	144227030	144250288
ENSG00000232527	NR_027356	XR_254336	144227030	144250288
ENSG00000260583	NR_024092		25582770	25583326
ENSG00000237517	NR_110533	XR_433678	18970525	19031242
ENSG00000237517	NR_110533	XR_430416	18970525	19031242
ENSG00000258573	NR_122043	XR_253230	20590402	20607137
ENSG00000258573	NR_122043	XR_245740	20590402	20607137
ENSG00000258573	NR_122043	XR_247977	20590402	20607137
ENSG00000260910	NR_047495		113926514	113928844
ENSG00000237248	NR_036466		9240003	9243052
ENSG00000245849	NR_040058		40693741	40695107
ENSG00000205837	NR_038369		6729168	6770311
ENSG00000215447	NR_026943		45288062	45291738
ENSG00000224157	NR_104117		28896530	28897322
ENSG00000249873	NR_033970		126869490	126874690
ENSG00000237654	NR_110140		131533857	131540867
ENSG00000231666	NR_033946		158132044	158140639
ENSG00000236155	NR_110698		26225320	26229840
ENSG00000182814	NR_003663		84290683	84292202
ENSG00000263214	NR_024167		3110460	3115598
ENSG00000263214	NR_024166		3110460	3115598
ENSG00000234215	NR_108105		69595958	69597448
ENSG00000215481	NR_024494		24632954	24650012
ENSG00000254860	NR_073431		8964675	8976283
ENSG00000248538	NR_125431	XR_252365	9189011	9202854
ENSG00000248538	NR_125431	XR_246639	9189011	9202854
ENSG00000250250	NR_109945		15602189	15607348
ENSG00000147509	NR_104578		53880901	53913922
ENSG00000227508	NR_104177		170272474	170279887
ENSG00000226235	NR_038425		205373252	205387440
ENSG00000253187	NR_029911		27168899	27171915
ENSG00000253187	NR_046609		27168899	27171915
ENSG00000253187	NR_029911		27169094	27171765
ENSG00000246334	NR_038915		177438503	177447699
ENSG00000225849	NR_026640		46463902	46465124
ENSG00000242261	NR_046216		128306649	128307678
ENSG00000078399	NR_029911		27163682	27169737
ENSG00000122694	NR_104638		36144276	36163902
ENSG00000259163	NR_110134		90642640	90648894
ENSG00000232445	NR_110115		101308346	101310985
ENSG00000228408	NR_125861		149218001	149230159
ENSG00000247828	NR_039995		88268916	88436685
ENSG00000253733	NR_047509		20275773	20290458
ENSG00000247828	NR_039993		88268938	88436684
ENSG00000247828	NR_105019		88269024	88436674
ENSG00000247828	NR_039994		88269042	88436602
ENSG00000245598	NR_040042		46660364	46677447
ENSG00000245598	NR_040041		46661478	46671341
ENSG00000203987	NR_121583		137867925	137892570
ENSG00000186007	NR_037583		205381378	205422030
ENSG00000235954	NR_026963		27919421	28002679
ENSG00000255474	NR_110112		4700417	4720102
ENSG00000235954	NR_026962		27919470	27924963
ENSG00000235488	NR_120502		15247815	15248634
ENSG00000162819	NR_109927		222712559	222713985
ENSG00000166575	NR_033149		87318135	87322350
ENSG00000258826	NR_110121		88018605	88026312
ENSG00000258867	NR_046094		88024550	88087346
ENSG00000175658	NR_111000		144274892	144277993
ENSG00000175658	NR_111001		144274892	144277993
ENSG00000232860	NR_040063		183460874	183471746
ENSG00000248323	NR_103548		91303029	91314383
ENSG00000231535	NR_046502		3002998	3102272
ENSG00000038002	NR_033655		177434384	177442409
ENSG00000259118	NR_045122		65089918	65094212
ENSG00000215256	NR_023924		23938731	23954197
ENSG00000215256	NR_023923		23938731	23954197
ENSG00000010219	NR_104115		4590099	4597173
ENSG00000147133	NR_104394		71423158	71530361
ENSG00000181358	NR_003268		49890591	49892998
ENSG00000223839	NR_026759		40323571	40329218
ENSG00000147133	NR_104396		71492312	71530525
ENSG00000229027	NR_003607		16827474	16829335
ENSG00000259663	NR_046243		51372736	51379497
ENSG00000132832	NR_034104		44656451	44663498
ENSG00000226668	NR_111003		92882601	92888418
ENSG00000157306	NR_046052		23512817	23560778
ENSG00000254703	NR_038908		128691672	128696023
ENSG00000261127	NR_033866		32289547	32310555
ENSG00000249388	NR_026657		54082118	54102693
ENSG00000234676	NR_121605		26955780	26956295
ENSG00000215374	NR_027423		7301611	7355354
ENSG00000111203	NR_038933		2836811	2859791
ENSG00000178248	NR_110539	XR_433734	23462086	23486980
ENSG00000178248	NR_110539	XR_425335	23462086	23486980
ENSG00000253978	NR_109894		168229583	168232357
ENSG00000170089	NR_003615		177875522	177884272
ENSG00000101199	NR_104023		63284115	63289345
ENSG00000101199	NR_104022		63284292	63289788
ENSG00000186594	NR_029494		1711493	1716210
ENSG00000186594	NR_028504		1711493	1716210
ENSG00000162039	NR_033914		1878285	1884231
ENSG00000186594	NR_029494		1711511	1716251
ENSG00000186594	NR_028502		1711511	1716251
ENSG00000254226	NR_109876		151958898	152270445
ENSG00000186594	NR_029494		1711971	1716212
ENSG00000186594	NR_029494		1712092	1716197
ENSG00000186594	NR_029494		1712251	1716341
ENSG00000230142	NR_125787		62212577	62249947
ENSG00000186594	NR_029494		1712269	1716211
ENSG00000186594	NR_029494		1712361	1716211
ENSG00000186594	NR_029494		1712580	1716210
ENSG00000215417	NR_029508		91347820	91352402
ENSG00000215417	NR_029487		91347820	91352402
ENSG00000215417	NR_029488		91347820	91352402
ENSG00000215417	NR_029489		91347820	91352402
ENSG00000215417	NR_027350		91347820	91352402
ENSG00000215417	NR_029490		91347820	91352402
ENSG00000215417	NR_029492		91347820	91352402
ENSG00000186594	NR_029494		1712663	1716208
ENSG00000186594	NR_029494		1712680	1716210
ENSG00000186594	NR_029494		1712714	1716210
ENSG00000186594	NR_029494		1712767	1716208
ENSG00000186594	NR_029494		1712770	1716211
ENSG00000186594	NR_029494		1712792	1716208
ENSG00000186594	NR_029494		1712825	1716209
ENSG00000186594	NR_029494		1712879	1716210
ENSG00000215417	NR_027349		91347820	91354579
ENSG00000215417	NR_029508		91347942	91352096
ENSG00000215417	NR_029487		91347942	91352096
ENSG00000215417	NR_029488		91347942	91352096
ENSG00000215417	NR_029489		91347942	91352096
ENSG00000215417	NR_029490		91347942	91352096
ENSG00000215417	NR_029492		91347942	91352096
ENSG00000186594	NR_029494		1712883	1716247
ENSG00000186594	NR_029494		1712975	1716210
ENSG00000186594	NR_029494		1713448	1717174
ENSG00000227195	NR_040095		26187019	26209233
ENSG00000258647	NR_021493		92567818	92572042
ENSG00000212766	NR_026949		69080862	69095807
ENSG00000249906	NR_103773		49505657	49574064
ENSG00000260404	NR_109983	XR_426172	118591773	118633729
ENSG00000260404	NR_109983	XR_426171	118591773	118633729
ENSG00000248222	NR_109897		169030438	169037998
ENSG00000235899	NR_125841		53628380	53631394
ENSG00000232021	NR_029374		108167525	108176426
ENSG00000232021	NR_029373		108172120	108176426
ENSG00000186960	NR_026731		28772704	28793234
ENSG00000186960	NR_026732		28772785	28778560
ENSG00000254377	NR_034102		64373328	64378834
ENSG00000254377	NR_109792		64373328	64383787
ENSG00000162755	NR_033386		161098361	161100298
ENSG00000162755	NR_033385		161098361	161100298
ENSG00000261517	NR_047488		53815419	53876119
ENSG00000226137	NR_026857		81029133	81034573
ENSG00000241735	NR_002935		152436895	152443187
ENSG00000163874	NR_106790		37479999	37481762
ENSG00000258334	NR_120449		49292631	49324576
ENSG00000214279	NR_002934		133453928	133468449
ENSG00000223843	NR_046563		43516117	43536867
ENSG00000161547	NR_036608		76734147	76736555
ENSG00000161547	NR_030366		76734147	76736555
ENSG00000203900	NR_110634		63359988	63371177
ENSG00000203721	NR_040064		200342544	200373792
ENSG00000237523	NR_038464		80207710	80219657
ENSG00000183242	NR_023920		32435579	32441404
ENSG00000233452	NR_034115		146842566	147204540
ENSG00000183242	NR_120548		32435801	32458769
ENSG00000259845	NR_072991		30815271	30844153
ENSG00000261804	NR_119378		53373493	53384259
ENSG00000253236	NR_105064		164448422	164467402
ENSG00000261439	NR_026889		56192614	56194518
ENSG00000241469	NR_015414		107841303	107878068
ENSG00000241469	NR_024276		107841662	107878076
ENSG00000246090	NR_037884		99088857	99301356
ENSG00000123179	NR_103803		49660723	49691438
ENSG00000123179	NR_103802		49660723	49691463
ENSG00000204622	NR_024240		30006583	30009956
ENSG00000248866	NR_125363		52659406	52661668
ENSG00000229175	NR_120413		79872586	79917944
ENSG00000229891	NR_120596		42364400	42369168
ENSG00000229891	NR_120597		42364402	42369208
ENSG00000229891	NR_120595		42364525	42369236
ENSG00000142185	NR_038257		44369121	44443081
ENSG00000225077	NR_103534		6237771	6239444
ENSG00000185847	NR_036513		110936602	110937451
ENSG00000230651	NR_024439		107823063	107826891
ENSG00000185475	NR_106806		62787415	62790167
ENSG00000262884	NR_110818		2962248	2965895
ENSG00000233038	NR_038966		157854585	157866092
ENSG00000182648	NR_103858		156472196	156603195
ENSG00000182648	NR_026865		156638363	156640654
ENSG00000161036	NR_039677		102465023	102473166
ENSG00000132153	NR_075079		47802909	47816972
ENSG00000236963	NR_033887		20360579	20428782
ENSG00000232224	NR_026795		26931206	26942001
ENSG00000033011	NR_038913		5033702	5043999
ENSG00000235652	NR_038246		145814912	145886585
ENSG00000235652	NR_038245		145814912	145886585
ENSG00000245248	NR_034160		119381810	119500595
ENSG00000226009	NR_045118		101819078	101828779
ENSG00000185168	NR_038080		81303771	81309248
ENSG00000249808	NR_104617		3178095	3181232
ENSG00000149196	NR_024598		86302243	86345791
ENSG00000149196	NR_024596		86303356	86345663
ENSG00000213995	NR_040104		110615591	110639993
ENSG00000224743	NR_038287		30882841	30932606
ENSG00000224743	NR_038288		30930672	30932584
ENSG00000248872	NR_038838		171040602	171059163
ENSG00000147274	NR_002735	XR_254186	136879017	136880722
ENSG00000147274	NR_002735	XR_244543	136879017	136880722
ENSG00000237159	NR_024369		34568015	34582829
ENSG00000228224	NR_002182		101361794	101372707
ENSG00000128563	NR_038967		102366042	102426666
ENSG00000246430	NR_038236		56518321	56559671
ENSG00000180769	NR_015359		84966793	85007015
ENSG00000183696	NR_109837		48089344	48108419
ENSG00000260995	NR_109771		79135422	79145674
ENSG00000262587	NR_038379		25031744	25032775
ENSG00000248569	NR_003665		80351021	80351956
ENSG00000083099	NR_028495		89634807	89638401
ENSG00000083099	NR_028494		89634807	89638401
ENSG00000083099	NR_028493		89634807	89638401
ENSG00000253563	NR_103710		36519278	36523016
ENSG00000182809	NR_073084		105475859	105480161
ENSG00000182809	NR_073085		105476764	105480124
ENSG00000213963	NR_026966		177283508	177392687
ENSG00000254254	NR_125813		56445807	56552067
ENSG00000159247	NR_027156		138150113	138176508
ENSG00000258476	NR_120321		93863109	93878356
ENSG00000259703	NR_026764		69835234	69843120
ENSG00000216775	NR_024403		52665148	52669155
ENSG00000227115	NR_040075		51392042	51468378
ENSG00000248318	NR_125419		120761253	120776832
ENSG00000227115	NR_040074		51392042	51562469
ENSG00000231963	NR_110398		73080167	73084635
ENSG00000235410	NR_120638		14074284	14087605
ENSG00000226258	NR_110123		6632358	6805449
ENSG00000226258	NR_110125		6731172	6805438
ENSG00000230753	NR_110623		33787375	33811097
ENSG00000258785	NR_120322		93900701	93973822
ENSG00000258785	NR_120323		93900701	93984150
ENSG00000225470	NR_024582		73944328	74070408
ENSG00000230124	NR_037642		180269653	180274681
ENSG00000250584	NR_125810		1363582	1380067
ENSG00000251562	NR_002819		65497762	65506469
ENSG00000235904	NR_109804		29264194	29290726
ENSG00000066379	NR_103864		30061330	30064909
ENSG00000095574	NR_073477		122995994	123008807
ENSG00000095574	NR_073475		122995994	123008807
ENSG00000095574	NR_073476		122995994	123008807
ENSG00000253549	NR_121631		85441851	85464333
ENSG00000253549	NR_121630		85442047	85464915
ENSG00000253549	NR_121633		85456623	85463054
ENSG00000143429	NR_027354	XR_431255	91635240	91657885
ENSG00000143429	NR_027355	XR_250836	91636688	91655378
ENSG00000143429	NR_027355	XR_159162	91636688	91655378
ENSG00000143429	NR_027238	XR_250836	91636688	91655378
ENSG00000143429	NR_027238	XR_159162	91636688	91655378
ENSG00000255420	NR_125366		8011278	8016489
ENSG00000248290	NR_001284		32008614	32012472
ENSG00000261437	NR_034034		94637285	94639467
ENSG00000261697	NR_104667		87271907	87292409
ENSG00000230002	NR_046762		73456764	73459484
ENSG00000258779	NR_038234		73386805	73421393
ENSG00000234721	NR_040020		73786822	73800793
ENSG00000225742	NR_125403	XR_171435	194203016	194250153
ENSG00000225742	NR_125403	XR_108534	194203016	194250153
ENSG00000225742	NR_125403	XR_133353	194203016	194250153
ENSG00000225742	NR_125404	XR_171435	194203016	194250153
ENSG00000225742	NR_125404	XR_108534	194203016	194250153
ENSG00000225742	NR_125404	XR_133353	194203016	194250153
ENSG00000228397	NR_110692		22023994	22024968
ENSG00000256287	NR_040098		20014780	20098868
ENSG00000238194	NR_040513		59626464	59628279
ENSG00000110717	NR_106963		68030713	68035278
ENSG00000110717	NR_039840		68030713	68035278
ENSG00000229111	NR_046511		48077137	48079991
ENSG00000224093	NR_034091		93594390	93599740
ENSG00000110717	NR_039840		68033852	68036301
ENSG00000182841	NR_002184		42573244	42582011
ENSG00000255435	NR_120573		118519439	118530775
ENSG00000255435	NR_120575		118519439	118530775
ENSG00000255435	NR_120572		118519496	118530569
ENSG00000228714	NR_109805		115739663	115744239
ENSG00000225039	NR_125771		30419519	30422237
ENSG00000223820	NR_028492		87818313	87845612
ENSG00000226627	NR_046567		70631094	70635490
ENSG00000225084	NR_110888		2232680	2233610
ENSG00000205485	NR_029411		76549360	76627982
ENSG00000171101	NR_047530		51167328	51173524
ENSG00000171101	NR_047531		51167330	51173500
ENSG00000171101	NR_047529		51167398	51173429
ENSG00000241288	NR_125395		125827238	125885968
ENSG00000241288	NR_125396		125827257	125886077
ENSG00000139292	NR_110596		71439984	71586306
ENSG00000150593	NR_039828		110890638	110898718
ENSG00000223745	NR_034089		93311169	93345811
ENSG00000230590	NR_028379		74028136	74293574
ENSG00000230115	NR_046722		189238686	189240594
ENSG00000250878	NR_026965		102880099	102896033
ENSG00000258137	NR_120488		54419785	54437104
ENSG00000230442	NR_111922		123614161	123624957
ENSG00000261446	NR_047489		90060247	90119719
ENSG00000232132	NR_046685		79477364	79481231
ENSG00000236751	NR_110388	XR_254143	46325924	46327645
ENSG00000236751	NR_110388	XR_246723	46325924	46327645
ENSG00000236751	NR_110388	XR_250641	46325924	46327645
ENSG00000260992	NR_047482		99087819	99088625
ENSG00000188185	NR_026999	XR_432176	39733632	39793092
ENSG00000188185	NR_026999	XR_428201	39733632	39793092
ENSG00000188185	NR_026999	XR_426203	39733632	39793092
ENSG00000230000	NR_028349		63349082	63351774
ENSG00000230000	NR_028348		63349082	63351774
ENSG00000260630	NR_024399		88663298	88687186
ENSG00000260630	NR_024402		88663380	88675164
ENSG00000237907	NR_109893		44448777	44450092
ENSG00000231023	NR_026969		133088128	133106198
ENSG00000246100	NR_034148		115754248	115760194
ENSG00000231742	NR_109943		50172590	50176671
ENSG00000227929	NR_103443		9216895	9218087
ENSG00000255198	NR_003020		1965034	1965504
ENSG00000229246	NR_125770		81043670	81044442
ENSG00000120664	NR_045181		36346431	36369601
ENSG00000120664	NR_045180		36346432	36369525
ENSG00000156026	NR_073062		72868844	72887691
ENSG00000242242	NR_045114		111045780	111069959
ENSG00000206145	NR_002829		21035243	21045012
ENSG00000206145	NR_002829		21042343	21045017
ENSG00000254003	NR_120517		88216660	88219226
ENSG00000230262	NR_046163		94176602	94204543
ENSG00000230262	NR_046165		94176602	94204568
ENSG00000110958	NR_104219		56663341	56687997
ENSG00000250930	NR_046622		53500078	53523274
ENSG00000253281	NR_105005		58255771	58272101
ENSG00000176840	NR_027148		4769140	4772533
ENSG00000055070	NR_073501		16367247	16395390
ENSG00000249082	NR_105049		135038831	135040047
ENSG00000249082	NR_105050		135038831	135040047
ENSG00000228315	NR_024448		23638487	23717356
ENSG00000205208	NR_077234		158668925	158672255
ENSG00000205208	NR_077235		158668925	158672255
ENSG00000233058	NR_033929		194487454	194518279
ENSG00000203999	NR_034124		50292720	50314922
ENSG00000160219	NR_104114		154675249	154751583
ENSG00000168028	NR_002325		39408204	39410934
ENSG00000168028	NR_002324		39410259	39412434
ENSG00000198284	NR_034158		126662081	126671939
ENSG00000110700	NR_001452	XR_111163	17074389	17076020
ENSG00000239653	NR_038286		64004022	64012148
ENSG00000186479	NR_073511		64575682	64609192
ENSG00000233077	NR_109950		50310711	50321342
ENSG00000260941	NR_036540		119597702	119599271
ENSG00000237054	NR_120599		22919456	22923407
ENSG00000206082	NR_028324		200112	203949
ENSG00000206159	NR_033667		12406123	12420372
ENSG00000233288	NR_108099		56534230	56538130
ENSG00000008988	NR_002437		56073127	56074506
ENSG00000008988	NR_002437		56073462	56074506
ENSG00000204789	NR_024553		27357825	27360221
ENSG00000204789	NR_002722		27357825	27360221
ENSG00000183169	NR_024591	XR_430415	22639177	22644473
ENSG00000254082	NR_046245		39566705	39580134
ENSG00000183977	NR_027694		20000975	20012257
ENSG00000236008	NR_110257		8559833	8583792
ENSG00000227671	NR_037480		247201568	247210814
ENSG00000227671	NR_037480		247201568	247210822
ENSG00000177337	NR_024101		3594114	3598352
ENSG00000150687	NR_120593		86823396	86937819
ENSG00000171084	NR_024250		125916620	125930010
ENSG00000260088	NR_110787	XR_432111	200669507	200694250
ENSG00000259156	NR_038836		20282744	20291558
ENSG00000171084	NR_024251		125916630	125930024
ENSG00000216863	NR_026970		6346465	6622744
ENSG00000224243	NR_120394		112107119	112108015
ENSG00000236384	NR_027272		41711520	41715775
ENSG00000214783	NR_003655		43940895	44019149
ENSG00000227544	NR_108082		35715034	35719695
ENSG00000205396	NR_026828		16015634	16027460
ENSG00000227544	NR_108083		35716490	35719534
ENSG00000223982	NR_033826		231475956	231476288
ENSG00000246366	NR_038881		70608577	70663279
ENSG00000236866	NR_121626		117596832	117605711
ENSG00000235257	NR_110531		37753689	37861738
ENSG00000149823	NR_073519		65105408	65111707
ENSG00000215769	NR_106728		64749663	64781626
ENSG00000215769	NR_026899		64749663	64781626
ENSG00000215769	NR_106728		64762687	64781707
ENSG00000218510	NR_023919		22025534	22031223
ENSG00000218510	NR_023918		22025534	22031223
ENSG00000218510	NR_109760		22025534	22031223
ENSG00000218510	NR_109759		22025534	22031223
ENSG00000225497	NR_120654		77147652	77150100
ENSG00000236882	NR_026936		95856869	95860133
ENSG00000180846	NR_033400		1952589	1954586
ENSG00000229356	NR_047476		44450986	44455284
ENSG00000214617	NR_003083		32877469	32885142
ENSG00000251179	NR_125805		50281577	50287855
ENSG00000204792	NR_125792		74931428	74938418
ENSG00000244687	NR_047554		50081124	50113172
ENSG00000224165	NR_034113		24972126	25039694
ENSG00000204460	NR_122040		129242173	129273848
ENSG00000173272	NR_039945		131489369	131492376
ENSG00000258727	NR_110555		23561097	23568073
ENSG00000224660	NR_046084		15254184	15264493
ENSG00000214176	NR_106728		64779259	64837139
ENSG00000256577	NR_120475		203642	205094
ENSG00000214176	NR_024386		64782719	64837154
ENSG00000214176	NR_036271		64785259	64829208
ENSG00000214176	NR_036199		64785259	64829208
ENSG00000245164	NR_038447		125922523	125951150
ENSG00000245164	NR_038446		125941129	125951189
ENSG00000244687	NR_104218		50096059	50111566
ENSG00000204623	NR_026751		30001011	30061184
ENSG00000204623	NR_103542		30012099	30035015
ENSG00000235214	NR_109815		35285251	35285756
ENSG00000228775	NR_015392		141704338	141738230
ENSG00000229267	NR_110292		214810229	214963274
ENSG00000131969	NR_039659		50893582	50904571
ENSG00000260852	NR_024348		30919319	30923269
ENSG00000226803	NR_110742		57114911	57172422
ENSG00000240356	NR_000029		113610502	113627040
ENSG00000166407	NR_073006		8224449	8263388
ENSG00000232973	NR_027252		38131105	38181855
ENSG00000198242	NR_000014		28723300	28723937
ENSG00000254453	NR_046672		20043846	20049303
ENSG00000257550	NR_046221		53513984	53517608
ENSG00000261683	NR_038932		33759713	33772658
ENSG00000235700	NR_001560		157128362	157128671
ENSG00000245105	NR_026971		9065177	9068060
ENSG00000213888	NR_120386	XR_433721	31346777	31348719
ENSG00000213888	NR_120386	XR_430460	31346777	31348719
ENSG00000213888	NR_120386	XR_425338	31346777	31348719
ENSG00000248150	NR_104625		16373361	16440081
ENSG00000250772	NR_110660		119799089	119804515
ENSG00000255660	NR_046559		15151923	15155283
ENSG00000254802	NR_034003		60965802	60967775
ENSG00000233864	NR_001545		12662334	12692233
ENSG00000236423	NR_024455		3900416	3915447
ENSG00000235106	NR_015427		134026407	134031585
ENSG00000232878	NR_046590		97095923	97322955
ENSG00000224406	NR_033844		186454991	186493661
ENSG00000235777	NR_046591		97796965	97798066
ENSG00000255517	NR_120586	XR_432722	66473490	66480231
ENSG00000255517	NR_120586	XR_428948	66473490	66480231
ENSG00000255517	NR_120586	XR_424250	66473490	66480231
ENSG00000225263	NR_046636		66977432	66985776
ENSG00000245146	NR_102739		140102922	140107643
ENSG00000223715	NR_109968		176604143	176635532
ENSG00000140009	NR_073497		64233029	64282842
ENSG00000241313	NR_040250		149658210	149661364
ENSG00000242125	NR_002909		28505980	28510892
ENSG00000242125	NR_036473		28505980	28510892
ENSG00000242125	NR_002907		28506351	28509633
ENSG00000181450	NR_102302		227563551	227654353
ENSG00000174547	NR_120589		66435080	66466738
ENSG00000260857	NR_034019		35505093	35506462
ENSG00000230945	NR_121213	XR_432454	80030579	80034555
ENSG00000230945	NR_121213	XR_252599	80030579	80034555
ENSG00000230945	NR_121213	XR_428558	80030579	80034555
ENSG00000230945	NR_121213	XR_242630	80030579	80034555
ENSG00000230945	NR_121213	XR_426398	80030579	80034555
ENSG00000230945	NR_121213	XR_250490	80030579	80034555
ENSG00000239877	NR_046230		118943073	118948241
ENSG00000236519	NR_109928		44802577	44804717
ENSG00000152944	NR_073464		27022550	27029485
ENSG00000152944	NR_073463		27022550	27029485
ENSG00000236854	NR_027097		32927127	32928405
ENSG00000226950	NR_024031		52712404	52714137
ENSG00000247982	NR_024433		57300365	57307761
ENSG00000224609	NR_027120		59131936	59146875
ENSG00000233098	NR_104185		20868550	20905230
ENSG00000230666	NR_027754		44537058	44556917
ENSG00000236719	NR_125716		180558976	180566518
ENSG00000241015	NR_003148		53431984	53444670
ENSG00000227418	NR_002769		192749845	192776899
ENSG00000233098	NR_123730	XR_433353	20938538	20982357
ENSG00000233098	NR_123730	XR_429859	20938538	20982357
ENSG00000233098	NR_123730	XR_424801	20938538	20982357
ENSG00000177112	NR_034094		10541272	10599932
ENSG00000177112	NR_046374		10541297	10599877
ENSG00000250334	NR_038826		79492593	79576458
ENSG00000161149	NR_003608		21008193	21014287
ENSG00000143740	NR_024485		227728539	227734352
ENSG00000143740	NR_024486		227728549	227734352
ENSG00000106028	NR_046269		141738391	141750456
ENSG00000260249	NR_110908		50668855	50671639
ENSG00000232667	NR_110075		80371186	80391453
ENSG00000254519	NR_047569		45722401	45724551
ENSG00000242802	NR_039800		4788226	4791750
ENSG00000256362	NR_110057		127324155	127340072
ENSG00000251595	NR_002451		425435	474129
ENSG00000260551	NR_026647		24164777	24169948
ENSG00000214765	NR_024271	XR_424130	45724050	45768964
ENSG00000105793	NR_110085		90335223	90344094
ENSG00000224578	NR_003277	XR_431165	51645756	51647132
ENSG00000224578	NR_002944	XR_431165	51645756	51647132
ENSG00000250295	NR_125388		73310906	73356461
ENSG00000214654	NR_027442		120793551	120798632
ENSG00000168765	NR_024538		109656252	109661700
ENSG00000226825	NR_121581	XR_252635	107420284	107430802
ENSG00000226825	NR_121581	XR_242666	107420284	107430802
ENSG00000226825	NR_121581	XR_250518	107420284	107430802
ENSG00000197670	NR_110051	XR_424148	53552770	53575308
ENSG00000197670	NR_110051	XR_424146	53552770	53575308
ENSG00000255727	NR_120466		15001833	15006683
ENSG00000233101	NR_033201		48590477	48606393
ENSG00000233101	NR_033202		48590481	48602337
ENSG00000244541	NR_110168		150238519	150240203
ENSG00000233101	NR_033203		48592292	48602337
ENSG00000244541	NR_110167		150238700	150240209
ENSG00000233101	NR_110329		48592313	48602335
